Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
Jammu & Kashmir Bank Ltd,82880,14581,97461,5436.49,17555,(B) Regional Rural Bank,2016-12-07
Punjab & Sind Bank,17217,691,17908,38.92,12110,(B) Regional Rural Bank,2016-12-07
Punjab National Bank,3029654,379357,3409011,139653.00,2598736,(B) Regional Rural Bank,2016-12-07
State Bank of Bikaner & Jaipur,2209211,51337,2260548,38096.59,1308594,(B) Regional Rural Bank,2016-12-07
State Bank of Hyderabad,875890,151658,1027548,30642.93,508374,(B) Regional Rural Bank,2016-12-07
State Bank of India,6667452,1247155,7914607,182771.77,3733440,(B) Regional Rural Bank,2016-12-07
State Bank of Mysore,280879,85091,365970,17403.71,316158,(B) Regional Rural Bank,2016-12-07
State Bank of Patiala,52779,672,53451,2688.77,36789,(B) Regional Rural Bank,2016-12-07
Syndicate Bank,2019972,482279,2502251,105869.56,2235304,(B) Regional Rural Bank,2016-12-07
UCO Bank,1276677,45554,1322231,36749.73,558643,(B) Regional Rural Bank,2016-12-07
Union Bank of India,722226,217072,939298,33035.72,748671,(B) Regional Rural Bank,2016-12-07
United Bank of India,6967606,101155,7068761,202197.94,6146287,(B) Regional Rural Bank,2016-12-07
Regional Rural Banks Sub Total,38222178,6251593,44473771,1369793.69,32798508,(B) Regional Rural Bank,2016-12-07
Axis Bank Ltd,110236,527502,637738,25736.95,566074,(C) Major Private Banks,2016-12-07
City Union Bank Ltd,15669,68052,83721,2874.27,58884,(C) Major Private Banks,2016-12-07
Federal Bank Ltd,383497,81758,465255,24735.67,417885,(C) Major Private Banks,2016-12-07
HDFC Bank Ltd,355036,1367577,1722613,111593.16,1721935,(C) Major Private Banks,2016-12-07
ICICI Bank Ltd,2828566,323299,3151865,25944.85,3090968,(C) Major Private Banks,2016-12-07
IndusInd Bank Ltd,43604,432704,476308,5587.67,461630,(C) Major Private Banks,2016-12-07
Jammu & Kashmir Bank Ltd,1139617,113417,1253034,62368.61,1133720,(C) Major Private Banks,2016-12-07
Karur Vysya Bank,22344,141019,163363,2950.37,147072,(C) Major Private Banks,2016-12-07
Kotak Mahindra Bank Ltd,109305,75275,184580,3365.62,113481,(C) Major Private Banks,2016-12-07
Lakshmi Vilas Bank Ltd,61418,107736,169154,2635.02,167191,(C) Major Private Banks,2016-12-07
RBL Bank Ltd,59787,35520,95307,212.76,95307,(C) Major Private Banks,2016-12-07
South Indian Bank Ltd,41391,166919,208310,6288.61,67763,(C) Major Private Banks,2016-12-07
Yes Bank Ltd,8017,6176,14193,267.90,12860,(C) Major Private Banks,2016-12-07
Major Private Banks Sub Total,5178487,3446954,8625441,274561.46,8054770,(C) Major Private Banks,2016-12-07
