Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
City Union Bank Ltd,15792.0,68196.0,83988.0,1448.36,71059.0,(C) Major Private Banks,2017-08-23
Federal Bank Ltd,394904.0,81539.0,476443.0,19114.8,418598.0,(C) Major Private Banks,2017-08-23
HDFC Bank Ltd,331346.0,1439110.0,1770456.0,78410.58,1769778.0,(C) Major Private Banks,2017-08-23
ICICI Bank Ltd,3310840.0,447581.0,3758421.0,19658.0,3758421.0,(C) Major Private Banks,2017-08-23
IndusInd Bank Ltd,42026.0,401859.0,443885.0,2932.5,419272.0,(C) Major Private Banks,2017-08-23
Jammu & Kashmir Bank Ltd,1345210.0,136055.0,1481265.0,52222.14,1163913.0,(C) Major Private Banks,2017-08-23
Karur Vysya Bank,24639.0,157882.0,182521.0,1555.96,180261.0,(C) Major Private Banks,2017-08-23
Kotak Mahindra Bank Ltd,108095.0,72250.0,180345.0,1790.09,132843.0,(C) Major Private Banks,2017-08-23
Lakshmi Vilas Bank Ltd,49528.0,129157.0,178685.0,1630.5,177472.0,(C) Major Private Banks,2017-08-23
RBL Bank Ltd,59787.0,35520.0,95307.0,270.04,95307.0,(C) Major Private Banks,2017-08-23
South Indian Bank Ltd,30320.0,174934.0,205254.0,4388.0,72240.0,(C) Major Private Banks,2017-08-23
Yes Bank Ltd,7528.0,7397.0,14925.0,215.51,13292.0,(C) Major Private Banks,2017-08-23
Major Private Banks Sub Total,5830577.0,3780423.0,9611000.0,201982.8,8929793.0,(C) Major Private Banks,2017-08-23
Public Sector Banks,132574987.0,110548328.0,243123315.0,5205372.38,182679947.0,Summary,2017-08-30
Regional Rural Banks,40916882.0,7244226.0,48161108.0,1173475.98,35858806.0,Summary,2017-08-30
Private Sector Banks,5851061.0,3793957.0,9645018.0,201097.78,8965511.0,Summary,2017-08-30
Grand Total,179342930.0,121586511.0,300929441.0,6579946.14,227504264.0,Summary,2017-08-30
Allahabad Bank,5472165.0,1235967.0,6708132.0,143300.81,5205706.0,(A) Public Sector Banks,2017-08-30
Andhra Bank,1510432.0,887689.0,2398121.0,29800.52,1945384.0,(A) Public Sector Banks,2017-08-30
Bank of Baroda,8238306.0,13166179.0,21404485.0,507858.55,20045680.0,(A) Public Sector Banks,2017-08-30
Bank of India,8575598.0,9499888.0,18075486.0,360016.29,17088639.0,(A) Public Sector Banks,2017-08-30
Bank of Maharashtra,3685110.0,1125749.0,4810859.0,92876.54,954723.0,(A) Public Sector Banks,2017-08-30
Canara Bank,4545579.0,2101205.0,6646784.0,176729.15,4290906.0,(A) Public Sector Banks,2017-08-30
Central Bank of India,8044768.0,2052609.0,10097377.0,169643.68,7533401.0,(A) Public Sector Banks,2017-08-30
Corporation Bank,1364760.0,1341638.0,2706398.0,101583.29,2565398.0,(A) Public Sector Banks,2017-08-30
Dena Bank,3295284.0,914731.0,4210015.0,78792.69,2565488.0,(A) Public Sector Banks,2017-08-30
IDBI Bank Ltd.,464032.0,361784.0,825816.0,18532.95,667520.0,(A) Public Sector Banks,2017-08-30
Indian Bank,2183729.0,1088019.0,3271748.0,44475.07,3238448.0,(A) Public Sector Banks,2017-08-30
Indian Overseas Bank,973457.0,3385542.0,4358999.0,72501.6,4112467.0,(A) Public Sector Banks,2017-08-30
Oriental Bank of Commerce,2326112.0,1781351.0,4107463.0,406613.9,3736050.0,(A) Public Sector Banks,2017-08-30
Punjab & Sind Bank,489942.0,259847.0,749789.0,53489.98,716133.0,(A) Public Sector Banks,2017-08-30
Punjab National Bank,14555969.0,2697416.0,17253385.0,304883.26,13438966.0,(A) Public Sector Banks,2017-08-30
State Bank of India,47214468.0,57830914.0,105045382.0,1390656.81,70314976.0,(A) Public Sector Banks,2017-08-30
Syndicate Bank,3022994.0,1379618.0,4402612.0,114630.44,3809949.0,(A) Public Sector Banks,2017-08-30
UCO Bank,3194187.0,2698400.0,5892587.0,135165.34,3968182.0,(A) Public Sector Banks,2017-08-30
Union Bank of India,5656261.0,1553621.0,7209882.0,127520.62,4866296.0,(A) Public Sector Banks,2017-08-30
United Bank of India,6943109.0,4546122.0,11489231.0,857653.62,10156566.0,(A) Public Sector Banks,2017-08-30
Vijaya Bank,818725.0,640039.0,1458764.0,18647.25,1459069.0,(A) Public Sector Banks,2017-08-30
Public Sector Banks Sub Total,132574987.0,110548328.0,243123315.0,5205372.38,182679947.0,(A) Public Sector Banks,2017-08-30
Allahabad Bank,919456.0,169109.0,1088565.0,25158.75,768114.0,(B) Regional Rural Bank,2017-08-30
Andhra Bank,165050.0,17092.0,182142.0,2403.91,100599.0,(B) Regional Rural Bank,2017-08-30
Bank of Baroda,4333504.0,1215614.0,5549118.0,130566.11,4690106.0,(B) Regional Rural Bank,2017-08-30
Bank of India,2926923.0,957189.0,3884112.0,73009.58,3674230.0,(B) Regional Rural Bank,2017-08-30
Bank of Maharashtra,731675.0,123786.0,855461.0,20989.18,798373.0,(B) Regional Rural Bank,2017-08-30
Canara Bank,642182.0,439308.0,1081490.0,53980.82,1053576.0,(B) Regional Rural Bank,2017-08-30
Central Bank of India,3513379.0,677424.0,4190803.0,116005.03,3803801.0,(B) Regional Rural Bank,2017-08-30
Dena Bank,394733.0,13429.0,408162.0,11802.16,288934.0,(B) Regional Rural Bank,2017-08-30
Indian Bank,409673.0,121028.0,530701.0,6349.02,458996.0,(B) Regional Rural Bank,2017-08-30
Indian Overseas Bank,999713.0,9719.0,1009432.0,26484.71,616138.0,(B) Regional Rural Bank,2017-08-30
Jammu & Kashmir Bank Ltd,88184.0,15696.0,103880.0,4736.17,19731.0,(B) Regional Rural Bank,2017-08-30
Punjab & Sind Bank,18929.0,693.0,19622.0,283.85,17389.0,(B) Regional Rural Bank,2017-08-30
Punjab National Bank,3112127.0,418294.0,3530421.0,106862.13,3025889.0,(B) Regional Rural Bank,2017-08-30
State Bank of India,10412660.0,2045569.0,12458229.0,263459.78,6161043.0,(B) Regional Rural Bank,2017-08-30
Syndicate Bank,2038995.0,549055.0,2588050.0,86989.37,2469730.0,(B) Regional Rural Bank,2017-08-30
UCO Bank,1331401.0,48794.0,1380195.0,24905.05,559346.0,(B) Regional Rural Bank,2017-08-30
Union Bank of India,954275.0,316445.0,1270720.0,28539.69,752598.0,(B) Regional Rural Bank,2017-08-30
United Bank of India,7924023.0,105982.0,8030005.0,190950.67,6600213.0,(B) Regional Rural Bank,2017-08-30
Regional Rural Banks Sub Total,40916882.0,7244226.0,48161108.0,1173475.98,35858806.0,(B) Regional Rural Bank,2017-08-30
Axis Bank Ltd,110867.0,630396.0,741263.0,18148.3,658818.0,(C) Major Private Banks,2017-08-30
City Union Bank Ltd,15759.0,68217.0,83976.0,1525.13,79235.0,(C) Major Private Banks,2017-08-30
Federal Bank Ltd,396177.0,81620.0,477797.0,18962.0,419253.0,(C) Major Private Banks,2017-08-30
HDFC Bank Ltd,331348.0,1439125.0,1770473.0,78009.83,1769795.0,(C) Major Private Banks,2017-08-30
ICICI Bank Ltd,3325853.0,457393.0,3783246.0,19604.29,3783246.0,(C) Major Private Banks,2017-08-30
IndusInd Bank Ltd,42055.0,401938.0,443993.0,2961.45,419367.0,(C) Major Private Banks,2017-08-30
Jammu & Kashmir Bank Ltd,1348807.0,136139.0,1484946.0,51821.77,1163913.0,(C) Major Private Banks,2017-08-30
Karur Vysya Bank,24661.0,158178.0,182839.0,1548.91,180436.0,(C) Major Private Banks,2017-08-30
Kotak Mahindra Bank Ltd,108092.0,72240.0,180332.0,1795.21,132830.0,(C) Major Private Banks,2017-08-30
Lakshmi Vilas Bank Ltd,49540.0,129258.0,178798.0,1599.29,177541.0,(C) Major Private Banks,2017-08-30
RBL Bank Ltd,59787.0,35520.0,95307.0,263.19,95307.0,(C) Major Private Banks,2017-08-30
South Indian Bank Ltd,30584.0,176532.0,207116.0,4648.47,72468.0,(C) Major Private Banks,2017-08-30
Yes Bank Ltd,7531.0,7401.0,14932.0,209.94,13302.0,(C) Major Private Banks,2017-08-30
Major Private Banks Sub Total,5851061.0,3793957.0,9645018.0,201097.78,8965511.0,(C) Major Private Banks,2017-08-30
Public Sector Banks,132868976.0,110648567.0,243517543.0,5243319.64,182731986.0,Summary,2017-09-06
Regional Rural Banks,41013296.0,7254394.0,48267690.0,1174533.65,35916268.0,Summary,2017-09-06
Private Sector Banks,5874885.0,3814413.0,9689298.0,203255.91,9010890.0,Summary,2017-09-06
Grand Total,179757157.0,121717374.0,301474531.0,6621109.2,227659144.0,Summary,2017-09-06
Allahabad Bank,5475299.0,1238192.0,6713491.0,146344.91,5208726.0,(A) Public Sector Banks,2017-09-06
Andhra Bank,1509813.0,887182.0,2396995.0,29413.23,1813414.0,(A) Public Sector Banks,2017-09-06
Bank of Baroda,8239039.0,13167156.0,21406195.0,510549.17,20045321.0,(A) Public Sector Banks,2017-09-06
Bank of India,8608358.0,9542750.0,18151108.0,363531.9,17184755.0,(A) Public Sector Banks,2017-09-06
Bank of Maharashtra,3709904.0,1130650.0,4840554.0,92900.77,960144.0,(A) Public Sector Banks,2017-09-06
Canara Bank,4550678.0,2105334.0,6656012.0,178309.91,4292493.0,(A) Public Sector Banks,2017-09-06
Central Bank of India,8094822.0,2057229.0,10152051.0,172302.27,7587863.0,(A) Public Sector Banks,2017-09-06
Corporation Bank,1365351.0,1342287.0,2707638.0,101587.7,2566001.0,(A) Public Sector Banks,2017-09-06
Dena Bank,3320581.0,916791.0,4237372.0,78847.93,2565160.0,(A) Public Sector Banks,2017-09-06
IDBI Bank Ltd.,464074.0,361823.0,825897.0,18582.12,667458.0,(A) Public Sector Banks,2017-09-06
Indian Bank,2187510.0,1088179.0,3275689.0,44884.65,3247629.0,(A) Public Sector Banks,2017-09-06
Indian Overseas Bank,974040.0,3388770.0,4362810.0,73033.4,4119629.0,(A) Public Sector Banks,2017-09-06
Oriental Bank of Commerce,2331086.0,1784019.0,4115105.0,410263.28,3739750.0,(A) Public Sector Banks,2017-09-06
Punjab & Sind Bank,490092.0,259784.0,749876.0,53873.5,716182.0,(A) Public Sector Banks,2017-09-06
Punjab National Bank,14613891.0,2703696.0,17317587.0,308787.89,13433379.0,(A) Public Sector Banks,2017-09-06
State Bank of India,47214468.0,57830914.0,105045382.0,1390656.81,70314976.0,(A) Public Sector Banks,2017-09-06
Syndicate Bank,3022994.0,1379618.0,4402612.0,114630.44,3809949.0,(A) Public Sector Banks,2017-09-06
UCO Bank,3195055.0,2698759.0,5893814.0,135841.66,3970048.0,(A) Public Sector Banks,2017-09-06
Union Bank of India,5688295.0,1557510.0,7245805.0,127403.78,4864132.0,(A) Public Sector Banks,2017-09-06
United Bank of India,6984901.0,4569292.0,11554193.0,872889.28,10159315.0,(A) Public Sector Banks,2017-09-06
Vijaya Bank,828725.0,638632.0,1467357.0,18685.05,1465662.0,(A) Public Sector Banks,2017-09-06
Public Sector Banks Sub Total,132868976.0,110648567.0,243517543.0,5243319.64,182731986.0,(A) Public Sector Banks,2017-09-06
Allahabad Bank,919509.0,169110.0,1088619.0,25112.62,768124.0,(B) Regional Rural Bank,2017-09-06
Andhra Bank,165093.0,17096.0,182189.0,2380.1,100638.0,(B) Regional Rural Bank,2017-09-06
Bank of Baroda,4371256.0,1222779.0,5594035.0,132436.7,4718311.0,(B) Regional Rural Bank,2017-09-06
Bank of India,2933764.0,959712.0,3893476.0,72820.92,3690204.0,(B) Regional Rural Bank,2017-09-06
Bank of Maharashtra,731868.0,123750.0,855618.0,20941.25,798373.0,(B) Regional Rural Bank,2017-09-06
Canara Bank,642223.0,439328.0,1081551.0,53424.87,1053631.0,(B) Regional Rural Bank,2017-09-06
Central Bank of India,3514113.0,678523.0,4192636.0,116089.02,3803267.0,(B) Regional Rural Bank,2017-09-06
Dena Bank,395966.0,13441.0,409407.0,11776.35,289121.0,(B) Regional Rural Bank,2017-09-06
Indian Bank,410875.0,121355.0,532230.0,6423.18,459036.0,(B) Regional Rural Bank,2017-09-06
Indian Overseas Bank,1001505.0,9719.0,1011224.0,26474.37,616138.0,(B) Regional Rural Bank,2017-09-06
Jammu & Kashmir Bank Ltd,88214.0,15698.0,103912.0,4738.9,19849.0,(B) Regional Rural Bank,2017-09-06
Punjab & Sind Bank,18971.0,692.0,19663.0,267.28,17401.0,(B) Regional Rural Bank,2017-09-06
Punjab National Bank,3113266.0,422996.0,3536262.0,107953.58,3027384.0,(B) Regional Rural Bank,2017-09-06
State Bank of India,10402588.0,2037210.0,12439798.0,260344.2,6170031.0,(B) Regional Rural Bank,2017-09-06
Syndicate Bank,2038995.0,549055.0,2588050.0,86989.37,2469730.0,(B) Regional Rural Bank,2017-09-06
UCO Bank,1338631.0,48867.0,1387498.0,25073.55,559346.0,(B) Regional Rural Bank,2017-09-06
Union Bank of India,960285.0,319015.0,1279300.0,28724.67,752758.0,(B) Regional Rural Bank,2017-09-06
United Bank of India,7966174.0,106048.0,8072222.0,192562.74,6602926.0,(B) Regional Rural Bank,2017-09-06
Regional Rural Banks Sub Total,41013296.0,7254394.0,48267690.0,1174533.65,35916268.0,(B) Regional Rural Bank,2017-09-06
Axis Bank Ltd,111194.0,632592.0,743786.0,19205.07,660953.0,(C) Major Private Banks,2017-09-06
City Union Bank Ltd,15759.0,68217.0,83976.0,1525.13,79235.0,(C) Major Private Banks,2017-09-06
Federal Bank Ltd,396666.0,81663.0,478329.0,18863.62,419729.0,(C) Major Private Banks,2017-09-06
HDFC Bank Ltd,331360.0,1439135.0,1770495.0,78921.04,1769817.0,(C) Major Private Banks,2017-09-06
ICICI Bank Ltd,3347915.0,475418.0,3823333.0,19866.42,3823333.0,(C) Major Private Banks,2017-09-06
IndusInd Bank Ltd,42034.0,402145.0,444179.0,2745.76,419615.0,(C) Major Private Banks,2017-09-06
Jammu & Kashmir Bank Ltd,1349669.0,135802.0,1485471.0,51976.12,1165860.0,(C) Major Private Banks,2017-09-06
Karur Vysya Bank,24698.0,158356.0,183054.0,1601.22,180764.0,(C) Major Private Banks,2017-09-06
Kotak Mahindra Bank Ltd,108080.0,72223.0,180303.0,1796.27,132810.0,(C) Major Private Banks,2017-09-06
Lakshmi Vilas Bank Ltd,49625.0,129406.0,179031.0,1633.26,177707.0,(C) Major Private Banks,2017-09-06
RBL Bank Ltd,59787.0,35520.0,95307.0,260.96,95307.0,(C) Major Private Banks,2017-09-06
South Indian Bank Ltd,30584.0,176532.0,207116.0,4648.47,72468.0,(C) Major Private Banks,2017-09-06
Yes Bank Ltd,7514.0,7404.0,14918.0,212.59,13292.0,(C) Major Private Banks,2017-09-06
Major Private Banks Sub Total,5874885.0,3814413.0,9689298.0,203255.91,9010890.0,(C) Major Private Banks,2017-09-06
Public Sector Banks,133104874.0,110732717.0,243837591.0,5274801.61,182958265.0,Summary,2017-09-13
Regional Rural Banks,41156427.0,7695326.0,48851753.0,1168811.1,35985690.0,Summary,2017-09-13
Private Sector Banks,5906704.0,3809836.0,9716540.0,202998.8,9037226.0,Summary,2017-09-13
Grand Total,180168005.0,122237879.0,302405884.0,6646611.51,227981181.0,Summary,2017-09-13
Allahabad Bank,5478101.0,1239671.0,6717772.0,148503.36,5211344.0,(A) Public Sector Banks,2017-09-13
Andhra Bank,1509071.0,886912.0,2395983.0,29241.52,1945384.0,(A) Public Sector Banks,2017-09-13
Bank of Baroda,8243232.0,13173423.0,21416655.0,515684.44,20044612.0,(A) Public Sector Banks,2017-09-13
Bank of India,8642884.0,9576168.0,18219052.0,367236.78,17218484.0,(A) Public Sector Banks,2017-09-13
Bank of Maharashtra,3733599.0,1134268.0,4867867.0,93724.13,964066.0,(A) Public Sector Banks,2017-09-13
Canara Bank,4559937.0,2105577.0,6665514.0,179172.58,4294804.0,(A) Public Sector Banks,2017-09-13
Central Bank of India,8146709.0,2063359.0,10210068.0,173436.94,7627305.0,(A) Public Sector Banks,2017-09-13
Corporation Bank,1365740.0,1342649.0,2708389.0,101604.46,2566443.0,(A) Public Sector Banks,2017-09-13
Dena Bank,3323262.0,917743.0,4241005.0,79449.13,2565141.0,(A) Public Sector Banks,2017-09-13
IDBI Bank Ltd.,464274.0,361853.0,826127.0,18629.92,667494.0,(A) Public Sector Banks,2017-09-13
Indian Bank,2188172.0,1088684.0,3276856.0,44904.89,3248796.0,(A) Public Sector Banks,2017-09-13
Indian Overseas Bank,974681.0,3391684.0,4366365.0,72894.15,4119757.0,(A) Public Sector Banks,2017-09-13
Oriental Bank of Commerce,2334832.0,1786686.0,4121518.0,410828.54,3743157.0,(A) Public Sector Banks,2017-09-13
Punjab & Sind Bank,489686.0,259583.0,749269.0,54142.77,715633.0,(A) Public Sector Banks,2017-09-13
Punjab National Bank,14671201.0,2710617.0,17381818.0,313356.27,13437885.0,(A) Public Sector Banks,2017-09-13
State Bank of India,47214468.0,57830914.0,105045382.0,1390656.81,70314976.0,(A) Public Sector Banks,2017-09-13
Syndicate Bank,3022994.0,1379618.0,4402612.0,114630.44,3809949.0,(A) Public Sector Banks,2017-09-13
UCO Bank,3195527.0,2699296.0,5894823.0,137666.19,3972018.0,(A) Public Sector Banks,2017-09-13
Union Bank of India,5714958.0,1561024.0,7275982.0,128257.53,4861919.0,(A) Public Sector Banks,2017-09-13
United Bank of India,7002821.0,4584856.0,11587677.0,882095.72,10162436.0,(A) Public Sector Banks,2017-09-13
Vijaya Bank,828725.0,638132.0,1466857.0,18685.05,1466662.0,(A) Public Sector Banks,2017-09-13
Public Sector Banks Sub Total,133104874.0,110732717.0,243837591.0,5274801.61,182958265.0,(A) Public Sector Banks,2017-09-13
Allahabad Bank,919558.0,169110.0,1088668.0,24863.05,768124.0,(B) Regional Rural Bank,2017-09-13
Andhra Bank,165157.0,17101.0,182258.0,2362.7,100643.0,(B) Regional Rural Bank,2017-09-13
Bank of Baroda,4411848.0,1231973.0,5643821.0,134040.09,4748456.0,(B) Regional Rural Bank,2017-09-13
Bank of India,2941201.0,962341.0,3903542.0,72747.89,3690229.0,(B) Regional Rural Bank,2017-09-13
Bank of Maharashtra,731868.0,123715.0,855583.0,20862.25,798373.0,(B) Regional Rural Bank,2017-09-13
Canara Bank,642320.0,439309.0,1081629.0,53084.17,1053704.0,(B) Regional Rural Bank,2017-09-13
Central Bank of India,3514874.0,678915.0,4193789.0,116273.24,3802904.0,(B) Regional Rural Bank,2017-09-13
Dena Bank,397953.0,13454.0,411407.0,11768.35,289121.0,(B) Regional Rural Bank,2017-09-13
Indian Bank,410906.0,121355.0,532261.0,6311.06,459079.0,(B) Regional Rural Bank,2017-09-13
Indian Overseas Bank,1002086.0,9719.0,1011805.0,26411.1,616138.0,(B) Regional Rural Bank,2017-09-13
Jammu & Kashmir Bank Ltd,88258.0,15722.0,103980.0,4759.48,19897.0,(B) Regional Rural Bank,2017-09-13
Punjab & Sind Bank,19017.0,691.0,19708.0,257.91,17410.0,(B) Regional Rural Bank,2017-09-13
Punjab National Bank,3115095.0,427276.0,3542371.0,108264.89,3031075.0,(B) Regional Rural Bank,2017-09-13
State Bank of India,10461828.0,2039256.0,12501084.0,254156.15,6199796.0,(B) Regional Rural Bank,2017-09-13
Syndicate Bank,2039006.0,549056.0,2588062.0,87366.0,2469730.0,(B) Regional Rural Bank,2017-09-13
UCO Bank,1346471.0,48911.0,1395382.0,25368.38,559346.0,(B) Regional Rural Bank,2017-09-13
Union Bank of India,971939.0,741352.0,1713291.0,28737.46,753125.0,(B) Regional Rural Bank,2017-09-13
United Bank of India,7977042.0,106070.0,8083112.0,191176.95,6608540.0,(B) Regional Rural Bank,2017-09-13
Regional Rural Banks Sub Total,41156427.0,7695326.0,48851753.0,1168811.1,35985690.0,(B) Regional Rural Bank,2017-09-13
Axis Bank Ltd,129110.0,617033.0,746143.0,19581.43,662962.0,(C) Major Private Banks,2017-09-13
City Union Bank Ltd,15857.0,68212.0,84069.0,1525.13,79235.0,(C) Major Private Banks,2017-09-13
Federal Bank Ltd,397069.0,81707.0,478776.0,18715.9,421095.0,(C) Major Private Banks,2017-09-13
HDFC Bank Ltd,331370.0,1439142.0,1770512.0,77968.69,1769834.0,(C) Major Private Banks,2017-09-13
ICICI Bank Ltd,3360186.0,485542.0,3845728.0,20051.76,3845728.0,(C) Major Private Banks,2017-09-13
IndusInd Bank Ltd,42038.0,402215.0,444253.0,3060.24,419678.0,(C) Major Private Banks,2017-09-13
Jammu & Kashmir Bank Ltd,1350679.0,135896.0,1486575.0,52028.0,1166403.0,(C) Major Private Banks,2017-09-13
Karur Vysya Bank,24725.0,158528.0,183253.0,1580.29,180895.0,(C) Major Private Banks,2017-09-13
Kotak Mahindra Bank Ltd,108067.0,72208.0,180275.0,1789.15,132785.0,(C) Major Private Banks,2017-09-13
Lakshmi Vilas Bank Ltd,49622.0,129464.0,179086.0,1670.18,177855.0,(C) Major Private Banks,2017-09-13
RBL Bank Ltd,59787.0,35520.0,95307.0,256.44,95307.0,(C) Major Private Banks,2017-09-13
South Indian Bank Ltd,30684.0,177326.0,208010.0,4555.62,72520.0,(C) Major Private Banks,2017-09-13
Yes Bank Ltd,7510.0,7043.0,14553.0,215.98,12929.0,(C) Major Private Banks,2017-09-13
Major Private Banks Sub Total,5906704.0,3809836.0,9716540.0,202998.8,9037226.0,(C) Major Private Banks,2017-09-13
Public Sector Banks,133451415.0,110874201.0,244325616.0,5287406.8,183015964.0,Summary,2017-09-20
Regional Rural Banks,41184781.0,7383251.0,48568032.0,1172142.57,36017280.0,Summary,2017-09-20
Private Sector Banks,5919980.0,3815174.0,9735154.0,201051.66,9056189.0,Summary,2017-09-20
Grand Total,180556176.0,122072626.0,302628802.0,6660601.03,228089433.0,Summary,2017-09-20
Allahabad Bank,5508771.0,1270148.0,6778919.0,151645.42,5214363.0,(A) Public Sector Banks,2017-09-20
Andhra Bank,1508921.0,886133.0,2395054.0,28960.0,1933899.0,(A) Public Sector Banks,2017-09-20
Bank of Baroda,8275622.0,13226309.0,21501931.0,519793.8,20043664.0,(A) Public Sector Banks,2017-09-20
Bank of India,8678418.0,9596580.0,18274998.0,368452.23,17198608.0,(A) Public Sector Banks,2017-09-20
Bank of Maharashtra,3756624.0,1137736.0,4894360.0,93660.94,968068.0,(A) Public Sector Banks,2017-09-20
Canara Bank,4584775.0,2091769.0,6676544.0,178950.12,4297140.0,(A) Public Sector Banks,2017-09-20
Central Bank of India,8194384.0,2069929.0,10264313.0,175155.75,7675422.0,(A) Public Sector Banks,2017-09-20
Corporation Bank,1365740.0,1343984.0,2709724.0,101607.93,2566617.0,(A) Public Sector Banks,2017-09-20
Dena Bank,3339388.0,919144.0,4258532.0,80394.89,2564334.0,(A) Public Sector Banks,2017-09-20
IDBI Bank Ltd.,464104.0,361908.0,826012.0,18627.9,667680.0,(A) Public Sector Banks,2017-09-20
Indian Bank,2188428.0,1088736.0,3277164.0,44461.95,3250452.0,(A) Public Sector Banks,2017-09-20
Indian Overseas Bank,975420.0,3393816.0,4369236.0,72274.79,4119643.0,(A) Public Sector Banks,2017-09-20
Oriental Bank of Commerce,2338653.0,1789433.0,4128086.0,408513.33,3745456.0,(A) Public Sector Banks,2017-09-20
Punjab & Sind Bank,488342.0,260000.0,748342.0,53866.64,715123.0,(A) Public Sector Banks,2017-09-20
Punjab National Bank,14726984.0,2717163.0,17444147.0,313252.28,13462807.0,(A) Public Sector Banks,2017-09-20
State Bank of India,47214468.0,57830914.0,105045382.0,1390656.81,70314976.0,(A) Public Sector Banks,2017-09-20
Syndicate Bank,3022994.0,1379618.0,4402612.0,114630.44,3809949.0,(A) Public Sector Banks,2017-09-20
UCO Bank,3195953.0,2699264.0,5895217.0,137940.55,3973381.0,(A) Public Sector Banks,2017-09-20
Union Bank of India,5750336.0,1568324.0,7318660.0,129107.89,4859041.0,(A) Public Sector Banks,2017-09-20
United Bank of India,7043065.0,4604861.0,11647926.0,886764.39,10168679.0,(A) Public Sector Banks,2017-09-20
Vijaya Bank,830025.0,638432.0,1468457.0,18688.75,1466662.0,(A) Public Sector Banks,2017-09-20
Public Sector Banks Sub Total,133451415.0,110874201.0,244325616.0,5287406.8,183015964.0,(A) Public Sector Banks,2017-09-20
Allahabad Bank,919613.0,169110.0,1088723.0,25445.24,768124.0,(B) Regional Rural Bank,2017-09-20
Andhra Bank,165316.0,17107.0,182423.0,2407.52,100652.0,(B) Regional Rural Bank,2017-09-20
Bank of Baroda,4447649.0,1240545.0,5688194.0,136624.65,4772678.0,(B) Regional Rural Bank,2017-09-20
Bank of India,2949989.0,964394.0,3914383.0,73380.74,3690229.0,(B) Regional Rural Bank,2017-09-20
Bank of Maharashtra,731932.0,123715.0,855647.0,20783.15,798373.0,(B) Regional Rural Bank,2017-09-20
Canara Bank,642345.0,439324.0,1081669.0,53013.95,1053738.0,(B) Regional Rural Bank,2017-09-20
Central Bank of India,3430434.0,764747.0,4195181.0,116984.88,3802371.0,(B) Regional Rural Bank,2017-09-20
Dena Bank,400231.0,13469.0,413700.0,12007.3,289121.0,(B) Regional Rural Bank,2017-09-20
Indian Bank,412377.0,121505.0,533882.0,6335.31,459121.0,(B) Regional Rural Bank,2017-09-20
Indian Overseas Bank,1002742.0,9719.0,1012461.0,26447.92,616138.0,(B) Regional Rural Bank,2017-09-20
Jammu & Kashmir Bank Ltd,88300.0,15759.0,104059.0,4768.73,20168.0,(B) Regional Rural Bank,2017-09-20
Punjab & Sind Bank,19047.0,691.0,19738.0,256.02,17418.0,(B) Regional Rural Bank,2017-09-20
Punjab National Bank,3116739.0,429541.0,3546280.0,108731.43,3033276.0,(B) Regional Rural Bank,2017-09-20
State Bank of India,10484972.0,2042007.0,12526979.0,253021.3,6201650.0,(B) Regional Rural Bank,2017-09-20
Syndicate Bank,2039016.0,549056.0,2588072.0,87351.33,2469730.0,(B) Regional Rural Bank,2017-09-20
UCO Bank,1346196.0,48941.0,1395137.0,25731.79,559346.0,(B) Regional Rural Bank,2017-09-20
Union Bank of India,980146.0,327520.0,1307666.0,29387.67,753259.0,(B) Regional Rural Bank,2017-09-20
United Bank of India,8007737.0,106101.0,8113838.0,189463.64,6611888.0,(B) Regional Rural Bank,2017-09-20
Regional Rural Banks Sub Total,41184781.0,7383251.0,48568032.0,1172142.57,36017280.0,(B) Regional Rural Bank,2017-09-20
Axis Bank Ltd,129568.0,619142.0,748710.0,19115.41,665144.0,(C) Major Private Banks,2017-09-20
City Union Bank Ltd,15857.0,68212.0,84069.0,1525.13,79235.0,(C) Major Private Banks,2017-09-20
Federal Bank Ltd,394353.0,81085.0,475438.0,18575.85,418235.0,(C) Major Private Banks,2017-09-20
HDFC Bank Ltd,331383.0,1439153.0,1770536.0,77163.79,1769858.0,(C) Major Private Banks,2017-09-20
ICICI Bank Ltd,3375260.0,489502.0,3864762.0,19328.12,3864762.0,(C) Major Private Banks,2017-09-20
IndusInd Bank Ltd,42046.0,402291.0,444337.0,3249.87,419788.0,(C) Major Private Banks,2017-09-20
Jammu & Kashmir Bank Ltd,1351153.0,135978.0,1487131.0,52298.56,1166844.0,(C) Major Private Banks,2017-09-20
Karur Vysya Bank,24775.0,158750.0,183525.0,1520.29,181245.0,(C) Major Private Banks,2017-09-20
Kotak Mahindra Bank Ltd,108056.0,72192.0,180248.0,1787.88,132760.0,(C) Major Private Banks,2017-09-20
Lakshmi Vilas Bank Ltd,49630.0,129561.0,179191.0,1600.76,177971.0,(C) Major Private Banks,2017-09-20
RBL Bank Ltd,59787.0,35520.0,95307.0,250.72,95307.0,(C) Major Private Banks,2017-09-20
South Indian Bank Ltd,30602.0,176740.0,207342.0,4422.25,72105.0,(C) Major Private Banks,2017-09-20
Yes Bank Ltd,7510.0,7048.0,14558.0,213.02,12935.0,(C) Major Private Banks,2017-09-20
